time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2003-12-03,5.4,6.6,6.233333333333333,5.8999999999999995,5.9,6.2,6.0625,100.0,88.41666666666667,9.1,2.2333333333333334,0.2,6.0,36.0,0.0,691.27
2003-12-04,3.5,7.7,4.895833333333333,4.5625,5.3,5.9,5.720833333333334,100.0,202.45833333333334,8.7,2.4625,0.1,3.0,147.0,0.0,661.62
2003-12-05,7.3,10.4,8.8375,8.329166666666667,5.4,7.1,6.2,98.375,291.625,19.0,5.820833333333334,0.30000000000000004,4.0,343.0,78.0,660.84
2003-12-06,-1.8,8.6,2.5916666666666663,1.5583333333333333,2.6,7.0,4.391666666666667,60.25,121.04166666666667,21.4,5.958333333333333,0.0,0.0,660.0,269.0,652.3
2003-12-07,-6.1,5.2,0.3625,-1.0416666666666667,1.4,2.6,1.9000000000000001,80.5,269.2083333333333,10.0,3.5208333333333335,0.0,0.0,474.0,122.5,592.23
2003-12-08,4.2,7.7,6.45,5.966666666666666,2.4,4.5,3.7375000000000003,85.29166666666667,277.6666666666667,9.2,3.775,0.1,2.0,201.0,0.0,597.88
2003-12-09,-5.5,5.5,1.4791666666666667,-0.3249999999999999,1.8,4.5,3.5708333333333333,94.66666666666667,165.83333333333334,6.4,1.6958333333333335,0.0,0.0,797.0,353.0,584.64
2003-12-10,-5.7,3.3,-2.2125,-4.029166666666667,0.9,1.8,1.1708333333333334,100.0,109.45833333333333,6.8,1.0208333333333333,0.0,0.0,669.0,332.0,569.7
2003-12-11,-3.1,6.6,3.454166666666667,2.7583333333333333,0.8,3.0,1.5583333333333333,100.0,233.04166666666666,14.1,4.383333333333334,6.6,82.0,92.0,0.0,615.57
2003-12-12,-0.7,4.1,2.0749999999999997,0.8083333333333332,1.5,2.9,1.8791666666666667,99.875,253.5,10.5,2.4916666666666667,0.0,0.0,500.0,134.5,991.4
2003-12-13,3.3,9.7,6.616666666666667,6.141666666666667,2.1,4.7,3.3083333333333336,99.875,227.66666666666666,11.9,4.9750000000000005,15.6,168.0,71.0,0.0,2265.51
2003-12-14,2.2,8.4,5.6625000000000005,4.933333333333334,2.9,4.8,4.2749999999999995,83.0,292.2083333333333,21.0,6.595833333333334,0.9,14.0,465.0,162.5,3350.28
2003-12-15,-0.3,3.5,2.3666666666666667,1.5833333333333333,1.4,2.9,1.9291666666666665,57.708333333333336,328.125,14.7,5.791666666666667,0.0,0.0,739.0,293.5,2310.97
2003-12-16,-2.0,3.9,1.2833333333333334,0.11250000000000004,0.9,1.4,1.0625,78.33333333333333,280.75,9.9,2.529166666666667,0.7000000000000001,12.0,558.0,179.5,1552.56
2003-12-17,3.9,8.7,7.5125,7.074999999999999,1.2,4.7,3.2708333333333335,100.0,270.7916666666667,12.4,5.6875,1.9,29.0,121.0,0.0,1346.75
2003-12-18,3.4,8.1,6.179166666666667,5.466666666666666,3.5,4.8,4.4875,98.70833333333333,247.25,11.4,4.541666666666667,0.0,0.0,588.0,256.5,1234.52
2003-12-19,1.4,7.2,4.008333333333334,3.1458333333333335,2.6,3.9,3.2875,99.66666666666667,241.95833333333334,8.1,3.5124999999999997,0.1,3.0,186.0,13.5,1150.95
2003-12-20,-0.4,6.4,2.9,1.2666666666666666,1.8,3.7,2.6041666666666665,100.0,203.66666666666666,13.8,3.233333333333333,10.1,97.0,258.0,72.0,1050.81
2003-12-21,-0.6,7.8,3.9291666666666667,3.4875000000000003,2.8,4.1,3.7125,97.75,248.875,18.3,6.283333333333334,2.5,44.0,313.0,40.5,2932.91
2003-12-22,-7.6,-0.6,-2.783333333333333,-4.1000000000000005,0.9,2.8,1.7208333333333332,77.20833333333333,204.95833333333334,15.0,4.645833333333333,0.30000000000000004,4.0,751.0,341.0,2609.57
2003-12-23,-6.2,1.2,-1.3499999999999999,-2.3833333333333333,0.5,0.9,0.6375,98.0,195.79166666666666,9.4,2.220833333333333,0.0,0.0,355.0,65.0,1824.17
2003-12-24,1.0,7.4,3.7375000000000003,3.420833333333333,0.6,3.2,1.3833333333333335,100.0,221.45833333333334,14.4,6.816666666666666,0.2,5.0,85.0,0.0,1484.86
2003-12-25,7.3,8.7,8.0,7.595652173913043,3.2,5.1,4.343478260869565,100.0,244.08695652173913,14.5,6.691304347826088,0.4,6.0,41.0,0.0,1561.65
2003-12-26,5.4,8.5,7.408333333333334,7.058333333333334,5.1,5.8,5.470833333333334,100.0,229.95833333333334,14.4,6.2625,1.7,34.0,83.0,0.0,1796.99
2003-12-27,4.0,7.9,6.2,5.641666666666667,4.5,5.3,5.054166666666666,91.83333333333333,229.375,20.9,9.358333333333333,7.0,85.0,426.0,125.0,2586.67
2003-12-28,1.1,5.4,3.6999999999999997,3.404347826086956,3.7,4.5,4.304166666666667,100.0,176.16666666666666,14.0,4.195833333333334,16.8,182.0,85.0,0.0,4024.35
2003-12-29,-3.4,2.3,0.5434782608695652,0.09565217391304347,2.4,3.7,3.130434782608696,100.0,178.08695652173913,10.6,2.130434782608696,11.899999999999999,93.0,184.0,3.5,7741.35
2003-12-30,-4.8,0.5,-2.2958333333333334,-3.8874999999999997,1.5,2.4,1.7874999999999999,100.0,29.625,3.2,0.1375,0.0,0.0,559.0,173.5,6620.04
2003-12-31,-8.9,-1.5,-5.233333333333333,-7.145833333333333,0.5,1.6,1.0083333333333333,100.0,11.0,1.6,0.012499999999999999,0.0,0.0,771.0,348.0,4238.3
2004-01-01,-9.1,0.1,-3.6458333333333335,-4.591666666666667,0.2,0.6,0.33749999999999997,99.79166666666667,0.0,0.0,0.0,0.0,0.0,332.0,3.5,2848.17
2004-01-02,-2.3,0.1,-1.1125,-1.6291666666666667,0.2,0.3,0.225,80.79166666666667,49.708333333333336,7.3,0.9041666666666667,0.2,2.0,648.0,336.5,2032.25
2004-01-03,-6.4,-1.0,-2.6666666666666665,-3.545833333333333,0.1,0.2,0.1375,83.70833333333333,178.5,8.5,1.7750000000000001,0.1,3.0,395.0,28.0,1618.74
2004-01-04,-5.4,-1.7,-2.533333333333333,-3.0500000000000003,0.0,0.1,0.03333333333333333,86.04166666666667,158.125,9.3,3.9499999999999997,1.3,24.0,202.0,0.0,1403.95
2004-01-05,-4.0,-1.9,-2.595833333333333,-3.0583333333333336,0.0,0.1,0.0,86.16666666666667,157.0,11.4,2.9,0.0,0.0,709.0,259.0,1175.04
2004-01-06,-2.0,2.5,-0.12499999999999999,-0.4458333333333333,0.0,0.0,0.0,96.58333333333333,176.5,11.7,5.383333333333333,4.3,70.0,107.0,0.0,1118.69
2004-01-07,-0.4,4.8,2.6958333333333333,2.004166666666667,0.0,0.1,0.03333333333333333,100.0,249.625,6.4,2.254166666666667,0.6000000000000001,15.0,386.0,51.5,1516.0
2004-01-08,-0.1,2.3,1.1625,0.8583333333333334,0.1,0.2,0.1125,100.0,136.33333333333334,14.2,4.354166666666667,0.0,0.0,135.0,0.0,1506.38
2004-01-09,0.6,1.7,1.0708333333333333,0.75,0.2,0.5,0.275,100.0,133.58333333333334,10.2,4.758333333333334,1.5,31.0,69.0,0.0,1561.85
2004-01-10,0.1,2.3,0.9125,0.6625,0.4,1.0,0.6541666666666667,100.0,143.58333333333334,8.4,3.6999999999999997,0.6000000000000001,9.0,167.0,0.0,1613.23
2004-01-11,2.3,6.6,3.7541666666666664,3.345833333333333,1.0,2.5,1.8291666666666666,99.79166666666667,185.58333333333334,13.5,6.1000000000000005,9.5,106.0,70.0,0.0,2408.88
2004-01-12,2.3,6.5,4.358333333333333,3.7708333333333335,1.6,2.7,2.2458333333333336,99.95833333333333,228.33333333333334,12.9,5.033333333333333,1.5,30.0,445.0,54.5,6201.93
2004-01-13,0.3,4.9,2.7125,2.3000000000000003,1.9,2.8,2.4916666666666667,98.875,161.16666666666666,13.9,4.05,8.4,97.0,80.0,0.0,5878.4
2004-01-14,-1.8,3.9,1.8208333333333335,1.0,1.4,2.4,1.95,90.66666666666667,261.3333333333333,8.7,2.095833333333333,1.5,24.0,499.0,125.0,7512.2
2004-01-15,-1.6,2.2,0.5833333333333334,-0.13333333333333333,0.8,1.4,1.05,97.04166666666667,156.20833333333334,5.4,1.5291666666666668,1.8,27.0,265.0,22.5,6273.19
2004-01-16,0.7,3.1,1.8208333333333335,1.5708333333333335,1.2,1.8,1.5583333333333333,95.95833333333333,126.875,14.9,4.791666666666667,8.6,139.0,131.0,0.0,5200.42
2004-01-17,-1.8,2.2,0.6749999999999999,0.5,0.9,1.6,1.4541666666666666,84.33333333333333,47.5,11.0,4.4624999999999995,0.1,3.0,210.0,0.0,6754.87
2004-01-18,-5.8,3.5,-1.4916666666666665,-2.0708333333333333,0.3,0.9,0.46249999999999997,88.20833333333333,225.33333333333334,17.5,4.675,3.4,46.0,590.0,53.0,5247.28
2004-01-19,-1.1,4.0,1.7833333333333332,0.975,0.2,0.5,0.35000000000000003,88.66666666666667,261.5833333333333,14.8,3.3208333333333333,3.0,32.0,484.0,76.5,4981.94
2004-01-20,-2.8,0.6,-1.1958333333333333,-1.3499999999999999,0.2,0.3,0.2791666666666667,82.5,112.16666666666667,9.2,3.9499999999999997,0.6000000000000001,15.0,255.0,0.0,4343.62
2004-01-21,-4.6,-2.5,-3.3083333333333336,-3.475,0.0,0.2,0.11666666666666668,72.66666666666667,45.25,6.9,1.8208333333333335,0.1,1.0,754.0,133.0,3039.71
2004-01-22,-3.7,-0.8,-2.0130434782608697,-2.0869565217391304,-0.1,0.0,-0.06086956521739131,77.52173913043478,156.47826086956522,9.7,4.021739130434782,0.1,3.0,412.0,0.0,2288.19
2004-01-23,-1.1,0.9,0.08750000000000001,-0.09166666666666667,-0.1,0.0,-0.10000000000000002,92.95833333333333,189.58333333333334,7.6,3.5625,1.4000000000000001,31.0,145.0,0.0,1886.32
2004-01-24,-0.8,1.5,0.28750000000000003,0.0625,-0.1,0.0,-0.03333333333333333,89.79166666666667,161.75,9.3,3.9625,1.6,34.0,294.0,6.5,1682.63
2004-01-25,-2.8,-0.8,-1.8166666666666667,-1.8041666666666665,0.0,0.1,0.0,97.5,142.95833333333334,4.7,2.2666666666666666,1.6,37.0,409.0,0.0,1516.14
2004-01-26,-10.9,-2.0,-3.5708333333333333,-4.595833333333333,0.0,0.1,0.05833333333333334,91.45833333333333,149.66666666666666,6.0,2.0083333333333333,0.0,0.0,804.0,140.0,1376.84
2004-01-27,-12.2,-3.1,-6.370833333333334,-7.0125,0.0,0.1,0.012500000000000002,94.125,211.33333333333334,6.3,1.625,0.2,4.0,1089.0,233.5,1264.38
2004-01-28,-6.0,0.8,-1.075,-1.8375000000000001,0.0,0.0,0.0,95.83333333333333,226.83333333333334,10.1,3.9125,2.3,42.0,675.0,85.5,1213.11
2004-01-29,-11.0,-1.7,-5.566666666666666,-7.1875,0.0,0.0,0.0,93.29166666666667,266.7916666666667,10.2,2.8000000000000003,2.2,36.0,1141.0,305.5,1122.46
2004-01-30,-12.6,3.3,-4.091666666666667,-5.449999999999999,-0.1,0.0,-0.04583333333333334,93.58333333333333,225.41666666666666,16.5,3.845833333333333,2.7,36.0,695.0,78.5,1025.31
2004-01-31,0.1,6.7,2.7375000000000003,2.375,-0.1,0.2,-0.008333333333333333,94.625,209.29166666666666,16.8,7.5125,15.2,198.0,204.0,0.0,2605.1
2004-02-01,0.7,7.0,2.9333333333333336,2.5791666666666666,0.2,1.4,0.8583333333333334,91.375,241.66666666666666,13.1,3.6750000000000003,1.5999999999999999,28.0,1059.0,249.0,9067.33
2004-02-02,2.5,7.6,5.216666666666667,4.8999999999999995,1.1,3.2,2.279166666666667,96.20833333333333,225.33333333333334,11.9,3.9625,6.8999999999999995,79.0,397.0,0.0,9747.07
2004-02-03,4.9,10.4,8.341666666666667,8.049999999999999,2.8,5.5,4.133333333333334,95.95833333333333,236.79166666666666,16.2,6.316666666666666,4.0,67.0,194.0,0.0,9724.89
2004-02-04,7.2,9.9,8.887500000000001,8.679166666666667,5.5,6.4,5.966666666666666,95.20833333333333,257.4166666666667,14.6,6.979166666666667,3.4,38.0,427.0,2.0,9427.92
2004-02-05,6.5,10.9,9.229166666666666,8.870833333333334,5.6,7.0,6.4125000000000005,89.0,272.625,17.8,8.554166666666667,2.0,26.0,1008.0,208.0,8373.4
2004-02-06,4.0,8.8,6.995833333333334,6.6125,4.9,6.2,5.554166666666667,90.83333333333333,256.5,12.5,5.9875,0.1,1.0,734.0,60.0,6523.74
2004-02-07,1.8,7.0,5.1625000000000005,4.754166666666666,3.8,5.4,4.854166666666667,89.125,253.5,15.7,5.9750000000000005,0.8,19.0,582.0,22.5,4954.86
2004-02-08,-0.1,2.6,1.1458333333333333,0.9083333333333333,2.4,3.8,3.170833333333333,92.66666666666667,282.7083333333333,11.7,3.525,4.2,68.0,414.0,12.0,4300.55
2004-02-09,-2.3,2.5,0.28750000000000003,-0.35833333333333334,1.0,2.4,1.6333333333333335,73.66666666666667,315.5,12.0,4.108333333333333,0.0,0.0,1832.0,458.5,3941.39
2004-02-10,-1.4,2.4,0.6708333333333334,0.275,0.7,1.1,0.8458333333333333,90.54166666666667,198.41666666666666,7.5,3.1833333333333336,4.6,70.0,417.0,0.0,3326.49
2004-02-11,-2.4,1.9,-0.07916666666666666,-0.5916666666666667,0.8,1.9,1.2625,86.29166666666667,131.45833333333334,7.0,1.6708333333333334,0.2,3.0,935.0,115.5,3364.41
2004-02-12,-2.5,2.5,-0.17499999999999996,-0.3458333333333334,0.5,1.0,0.6958333333333333,93.625,195.33333333333334,6.6,1.8541666666666667,1.0,20.0,297.0,0.0,3050.08
2004-02-13,2.4,8.9,4.966666666666667,4.804166666666666,1.0,3.6,2.3833333333333333,93.33333333333333,305.3333333333333,8.8,2.720833333333333,0.0,0.0,1435.0,234.0,2842.53
2004-02-14,-1.0,6.8,2.5749999999999997,2.0083333333333333,2.0,3.8,2.9125,95.91666666666667,249.16666666666666,6.3,1.3916666666666666,0.0,0.0,872.0,140.0,2653.78
2004-02-15,-2.8,7.1,1.5708333333333335,1.5125,1.4,3.3,2.1958333333333333,90.54166666666667,197.41666666666666,7.0,1.7708333333333333,0.2,4.0,2006.0,469.5,2374.96
2004-02-16,1.8,5.4,3.7541666666666664,3.65,2.1,3.4,2.779166666666667,92.08333333333333,290.1666666666667,9.3,3.4166666666666665,0.0,0.0,437.0,0.0,2107.38
2004-02-17,2.1,7.7,4.683333333333334,4.133333333333334,2.4,4.1,3.2875,82.66666666666667,304.0833333333333,11.6,3.9958333333333336,0.0,0.0,1069.0,123.5,1960.28
2004-02-18,-2.1,6.2,2.5,1.7874999999999999,1.2,2.7,1.9083333333333332,72.75,156.33333333333334,10.9,3.5583333333333336,0.0,0.0,1911.0,379.5,1742.69
2004-02-19,-4.0,2.9,-0.7333333333333334,-2.3083333333333336,0.5,1.4,0.7999999999999999,78.54166666666667,60.083333333333336,5.7,1.3541666666666667,0.0,0.0,2401.0,528.5,1529.94
2004-02-20,-6.2,2.7,-1.9791666666666667,-3.475,0.1,0.5,0.2625,83.16666666666667,112.5,5.0,1.1041666666666667,0.0,0.0,2474.0,529.0,1412.79
2004-02-21,-3.5,2.2,-0.8000000000000002,-2.0708333333333333,-0.1,0.2,-0.004166666666666667,77.04166666666667,97.20833333333333,9.2,2.2916666666666665,0.0,0.0,2366.0,500.5,1360.66
2004-02-22,-4.3,4.1,-0.33749999999999997,-0.7916666666666666,-0.1,0.0,-0.09166666666666667,83.5,286.6666666666667,13.5,4.1875,0.1,4.0,1609.0,237.5,1338.15
2004-02-23,-5.1,2.3,-0.6375,-1.8125,-0.1,0.0,-0.10000000000000002,69.20833333333333,253.25,14.3,4.5375000000000005,0.1,3.0,2626.0,521.0,1199.04
2004-02-24,-5.0,3.0,0.26666666666666666,-0.3833333333333333,-0.2,-0.1,-0.18333333333333335,86.0,248.20833333333334,12.8,4.6499999999999995,2.9,45.0,951.0,81.5,1241.15
2004-02-25,-2.1,3.3,0.07916666666666665,-0.05000000000000001,-0.2,-0.1,-0.10416666666666667,89.25,256.3333333333333,14.4,5.6375,1.2000000000000002,18.0,2576.0,451.0,1247.25
2004-02-26,-0.1,2.4,0.8583333333333334,0.5833333333333334,-0.1,0.0,-0.0625,91.79166666666667,248.125,10.7,5.075,1.0,17.0,1246.0,40.5,1207.09
2004-02-27,-2.9,1.4,-0.5750000000000001,-1.2458333333333333,0.0,0.1,0.0375,91.79166666666667,208.41666666666666,6.8,2.2708333333333335,0.4,8.0,1268.0,81.0,1173.97
2004-02-28,-3.9,2.6,-0.8041666666666667,-1.7791666666666666,0.0,0.1,0.0,84.16666666666667,102.45833333333333,7.4,1.8499999999999999,0.0,0.0,2189.0,379.5,1099.98
2004-02-29,-4.1,2.6,-1.0833333333333333,-2.8375,-0.1,0.0,-0.07916666666666668,81.08333333333333,114.5,5.8,1.3875,0.0,0.0,2317.0,414.5,983.24
2004-03-01,-3.2,5.9,2.4125,1.6916666666666667,-0.1,-0.1,-0.10000000000000002,87.5,294.875,13.4,3.9416666666666664,0.0,0.0,1034.0,6.0,967.8
2004-03-02,0.7,8.7,4.791666666666667,4.325,-0.1,2.1,0.6375000000000001,86.91666666666667,312.9583333333333,13.6,3.6999999999999997,0.0,0.0,2263.0,323.0,1007.27
2004-03-03,-4.3,3.2,0.46249999999999997,-0.3875,0.5,2.2,1.1791666666666667,66.79166666666667,72.41666666666667,8.1,2.1999999999999997,0.0,0.0,3294.0,534.5,998.14
2004-03-04,-3.7,0.5,-1.325,-1.8291666666666666,0.1,0.6,0.225,75.375,128.375,10.1,3.8041666666666667,0.0,0.0,2127.0,239.0,942.12
2004-03-05,-3.6,1.5,-0.8291666666666666,-1.2416666666666667,0.0,0.1,0.07916666666666668,66.91666666666667,148.41666666666666,10.9,4.2250000000000005,0.0,0.0,3102.0,422.5,917.8
2004-03-06,-4.2,1.1,-1.0541666666666667,-1.8375000000000001,-0.1,0.1,-0.0625,75.58333333333333,88.83333333333333,7.4,1.8708333333333333,0.0,0.0,1947.0,156.5,896.39
2004-03-07,-3.0,3.9,0.08333333333333333,-1.0250000000000001,-0.1,0.1,-0.008333333333333333,72.375,96.70833333333333,7.4,2.033333333333333,0.0,0.0,2842.0,409.0,865.63
2004-03-08,-2.9,4.9,1.1375,0.48333333333333334,-0.1,0.1,-0.012500000000000002,69.83333333333333,86.04166666666667,12.2,3.9125,0.0,0.0,3532.0,595.0,794.91
2004-03-09,-1.6,2.4,0.5125000000000001,0.22083333333333335,0.0,0.4,0.11666666666666665,74.58333333333333,49.958333333333336,8.7,3.0749999999999997,0.0,0.0,1786.0,90.5,769.3
2004-03-10,-0.3,2.5,1.4124999999999999,1.1958333333333333,0.1,1.0,0.4708333333333334,75.04166666666667,73.625,11.2,3.470833333333333,0.1,1.0,1275.0,95.0,787.04
2004-03-11,1.2,3.7,2.1875,2.1416666666666666,0.7,2.0,1.3166666666666667,83.66666666666667,93.875,9.7,3.5416666666666665,0.2,6.0,845.0,3.5,796.76
2004-03-12,1.6,3.1,2.2083333333333335,2.1125000000000003,1.3,2.0,1.5458333333333334,83.95833333333333,112.45833333333333,17.7,7.575,0.0,0.0,719.0,0.0,791.77
2004-03-13,0.6,6.1,2.954166666666667,2.6041666666666665,1.1,2.2,1.5,90.08333333333333,147.125,16.4,6.45,5.4,79.0,267.0,5.5,909.43
2004-03-14,2.8,10.0,6.041666666666667,5.733333333333333,1.4,4.6,3.1208333333333336,88.29166666666667,196.66666666666666,13.6,5.233333333333333,4.2,70.0,2375.0,246.5,1006.9
2004-03-15,7.0,11.5,8.4375,8.404166666666667,4.3,6.8,5.441666666666666,85.08333333333333,241.91666666666666,18.0,8.033333333333333,2.9,50.0,2943.0,328.0,1426.4
2004-03-16,7.5,9.1,8.329166666666667,8.229166666666666,5.5,6.9,6.2124999999999995,96.04166666666667,251.20833333333334,15.1,6.104166666666667,0.7,13.0,829.0,2.0,1443.62
2004-03-17,5.0,13.9,9.420833333333333,9.295833333333333,5.4,8.8,7.016666666666667,87.70833333333333,249.20833333333334,11.5,4.845833333333333,0.0,0.0,3395.0,503.5,1312.76
2004-03-18,1.3,11.8,7.1000000000000005,6.6125,4.3,7.7,6.258333333333333,83.29166666666667,218.125,7.7,3.2875,0.4,9.0,3072.0,386.5,1195.46
2004-03-19,5.7,9.1,7.241666666666667,7.075,6.0,7.4,6.670833333333333,86.66666666666667,227.08333333333334,24.6,7.795833333333333,11.7,124.0,1660.0,64.5,1417.24
2004-03-20,4.5,9.0,6.091666666666666,5.9125000000000005,5.0,6.2,5.633333333333333,82.95833333333333,241.95833333333334,25.7,9.945833333333333,14.8,141.0,1632.0,98.0,3614.13
2004-03-21,2.8,7.3,4.758333333333334,4.591666666666667,5.0,6.0,5.55,90.70833333333333,270.75,21.2,8.058333333333334,8.0,129.0,1187.0,0.0,8785.95
2004-03-22,2.6,8.5,4.9750000000000005,4.8875,4.1,6.7,5.3125,87.16666666666667,266.7083333333333,10.8,4.6875,2.5,37.0,2628.0,286.5,8885.28
2004-03-23,0.3,5.9,3.9458333333333333,3.6791666666666667,4.2,6.4,5.2,89.16666666666667,162.125,7.0,2.275,1.1,17.0,1970.0,111.5,6620.12
2004-03-24,-1.5,3.9,1.6458333333333333,0.8041666666666667,2.7,4.6,3.7375000000000003,82.83333333333333,55.083333333333336,9.6,2.7125,0.0,0.0,928.0,0.0,4692.67
2004-03-25,-2.8,5.1,0.5875,0.03749999999999994,1.4,4.7,2.8375,80.66666666666667,141.70833333333334,9.2,2.4125,0.0,0.0,3945.0,427.5,3432.98
2004-03-26,-1.8,4.9,1.0833333333333333,0.8291666666666666,1.5,4.9,3.0708333333333333,74.25,203.16666666666666,9.4,2.5124999999999997,0.1,4.0,3716.0,369.5,2678.87
2004-03-27,-2.0,5.7,3.170833333333333,2.504166666666667,1.5,3.9,2.7458333333333336,93.70833333333333,249.83333333333334,11.5,4.7250000000000005,0.2,3.0,916.0,0.0,2258.27
2004-03-28,1.8,9.9,5.816666666666666,5.941666666666666,2.9,6.7,4.779166666666667,88.125,256.5416666666667,9.7,4.795833333333333,0.2,4.0,3220.0,218.0,1933.59
2004-03-29,1.7,10.7,6.826086956521739,6.247826086956521,4.9,7.1,5.860869565217392,86.73913043478261,282.6521739130435,7.0,3.0304347826086957,0.2,9.0,1449.0,39.5,1688.77
2004-03-30,-0.6,10.2,4.075,4.004166666666666,3.5,7.8,5.479166666666667,91.875,191.83333333333334,6.2,1.9333333333333333,0.0,0.0,3879.0,430.0,1503.47
2004-03-31,-1.5,11.2,5.041666666666667,5.045833333333333,3.9,8.0,5.8625,85.25,83.45833333333333,8.7,2.4375,0.0,0.0,4511.0,568.5,1400.02
2004-04-01,2.2,9.3,5.783333333333334,5.841666666666666,4.7,7.3,5.820833333333333,65.95833333333333,113.08333333333333,17.5,7.2749999999999995,0.0,0.0,5013.0,646.0,1260.75
2004-04-02,2.1,8.1,4.579166666666667,4.6625000000000005,3.6,6.4,4.891666666666667,66.75,114.75,18.8,9.108333333333333,0.0,0.0,5029.0,677.5,1146.61
2004-04-03,3.8,9.0,6.245833333333334,6.195833333333333,3.9,6.2,5.075,76.625,133.58333333333334,12.5,5.104166666666667,0.7,13.0,2109.0,33.0,1100.13
2004-04-04,4.8,9.4,8.041666666666666,7.7625,5.9,7.2,6.458333333333333,87.79166666666667,206.83333333333334,19.8,6.7124999999999995,3.1,56.0,1391.0,10.5,1258.7
2004-04-05,3.5,9.4,5.683333333333334,5.516666666666667,5.0,7.2,5.954166666666667,88.16666666666667,199.875,13.8,4.3500000000000005,1.3,24.0,2389.0,110.0,1245.1
2004-04-06,1.7,6.4,4.316666666666666,4.6625,5.3,7.2,6.1499999999999995,90.0,100.20833333333333,8.4,2.25,4.5,65.0,2080.0,50.5,1356.07
2004-04-07,1.8,8.1,4.5375000000000005,4.591666666666667,5.3,7.0,5.945833333333333,88.41666666666667,61.291666666666664,6.1,1.7874999999999999,1.1,16.0,1809.0,52.0,1481.42
2004-04-08,2.7,8.2,5.120833333333334,4.979166666666667,5.0,6.8,5.783333333333334,87.125,103.41666666666667,8.7,3.466666666666667,0.0,0.0,1818.0,21.5,1364.67
2004-04-09,1.7,11.5,6.7875000000000005,6.758333333333333,4.2,8.3,6.2875000000000005,76.75,296.5,12.0,4.595833333333333,0.0,0.0,5438.0,640.0,1235.05
2004-04-10,0.7,11.7,6.179166666666667,5.9875,5.0,8.9,6.845833333333334,61.75,274.0416666666667,10.7,3.4875000000000003,0.0,0.0,5866.0,748.5,1130.4
2004-04-11,0.3,10.7,5.695833333333333,5.658333333333334,4.5,8.0,6.3125,79.5,292.625,12.5,4.391666666666667,0.0,0.0,4939.0,584.0,1005.42
2004-04-12,3.8,12.5,7.454166666666667,7.541666666666667,6.1,9.5,7.6875,78.25,209.66666666666666,8.7,2.6791666666666667,0.0,0.0,4818.0,442.0,931.75
2004-04-13,2.3,12.9,5.933333333333334,6.045833333333333,6.3,9.6,7.7,86.75,193.25,5.3,1.7874999999999999,0.0,0.0,3824.0,380.0,881.43
2004-04-14,1.7,12.8,6.858333333333333,6.245833333333334,6.6,9.7,7.783333333333332,81.95833333333333,218.83333333333334,8.7,2.8833333333333333,0.0,0.0,4496.0,460.5,860.48
2004-04-15,0.0,16.2,8.549999999999999,7.254166666666666,5.2,9.5,7.483333333333333,68.08333333333333,90.125,10.5,2.495833333333333,0.0,0.0,5714.0,750.0,824.85
2004-04-16,1.2,15.9,9.3875,7.75,5.7,9.9,7.875,71.125,83.0,7.6,2.191666666666667,0.0,0.0,5561.0,766.5,798.03
2004-04-17,4.4,15.5,10.225,9.495833333333334,6.5,10.0,8.35,77.83333333333333,105.70833333333333,10.0,3.4375,0.0,0.0,4506.0,366.0,791.62
2004-04-18,8.1,15.6,11.299999999999999,11.191666666666668,7.9,10.6,9.208333333333334,75.5,129.41666666666666,11.3,3.095833333333333,1.7999999999999998,16.0,3996.0,358.0,790.46
2004-04-19,5.1,11.3,9.070833333333333,8.808333333333334,8.3,9.4,9.016666666666667,91.20833333333333,187.29166666666666,9.4,2.1416666666666666,12.0,146.0,699.0,0.0,869.24
2004-04-20,2.5,12.9,6.958333333333333,7.120833333333334,7.1,10.6,8.641666666666667,85.625,192.20833333333334,10.8,1.9666666666666668,13.7,106.0,5218.0,559.0,1407.86
2004-04-21,0.9,12.6,8.079166666666667,8.137500000000001,6.9,10.5,8.754166666666666,81.875,127.33333333333333,7.3,2.066666666666667,0.0,0.0,5399.0,596.0,2194.13
2004-04-22,8.1,14.6,11.066666666666668,10.708333333333334,8.4,10.4,9.4,71.95833333333333,114.875,7.9,2.9,0.2,3.0,2942.0,176.0,1494.46
2004-04-23,6.0,14.2,9.7,9.683333333333334,8.9,10.7,9.6875,78.66666666666667,302.5416666666667,10.1,3.2375000000000003,0.0,0.0,4201.0,330.0,1235.29
2004-04-24,4.2,16.1,10.133333333333333,9.7125,8.5,11.4,9.799999999999999,78.95833333333333,130.91666666666666,6.5,2.1999999999999997,0.0,0.0,4881.0,338.5,1053.64
2004-04-25,3.7,13.5,9.775,9.137500000000001,7.8,10.1,9.183333333333334,85.29166666666667,290.5,7.7,2.4875000000000003,1.1,19.0,2987.0,222.0,947.72
2004-04-26,8.6,11.3,10.116666666666665,10.2375,9.5,10.3,9.891666666666667,95.70833333333333,192.04166666666666,6.0,2.245833333333333,6.1000000000000005,74.0,1254.0,7.0,1104.59
2004-04-27,8.3,12.4,9.862499999999999,10.012500000000001,9.3,10.8,10.008333333333333,83.125,124.29166666666667,10.0,3.716666666666667,0.0,0.0,3375.0,168.5,1156.35
